0.023250000,0
0.026156250,0
0.029062500,0
0.031968750,0
0.034875000,0
0.037781250,0
0.040687500,0
0.043593750,0
0.046500000,0
0.049406250,0
0.052312500,0
0.055218750,0
0.058125000,0
0.061031250,0
0.063937500,0
0.066843750,0
0.069750000,0
0.072656250,0
0.075562500,0
0.078468750,0
0.081375000,0
0.084281250,0
0.087187500,0
0.090093750,0
0.093000000,0
0.095906250,0
0.098812500,-440
0.101718750,-440
0.104625000,-440
0.107531250,-440
0.110437500,-440
0.113343750,-440
0.116250000,-440
0.119156250,-440
0.122062500,-440
0.124968750,-440
0.127875000,-440
0.130781250,-440
0.133687500,-440
0.136593750,-440
0.139500000,-440
0.142406250,-440
0.145312500,-440
0.148218750,-440
0.151125000,-440
0.154031250,-440
0.156937500,-440
0.159843750,-440
0.162750000,-440
0.165656250,-440
0.168562500,-440
0.171468750,-440
0.174375000,-440
0.177281250,-440
0.180187500,-440
0.183093750,-440
0.186000000,-440
0.188906250,-440
0.191812500,-440
0.194718750,-440
0.197625000,-440
0.200531250,-440
0.203437500,-440
0.206343750,-440
0.209250000,-440
0.212156250,-440
0.215062500,-440
0.217968750,-440
0.220875000,-440
0.223781250,-440
0.226687500,-440
0.229593750,-440
0.232500000,-440
0.235406250,-440
0.238312500,-440
0.241218750,-440
0.244125000,-440
0.247031250,-440
0.249937500,-440
0.252843750,-440
0.255750000,-440
0.258656250,-440
0.261562500,-440
0.264468750,-440
0.267375000,-440
0.270281250,-440
0.273187500,-440
0.276093750,-440
0.279000000,-440
0.281906250,-440
0.284812500,-440
0.287718750,-440
0.290625000,-440
0.293531250,-440
0.296437500,-440
0.299343750,-440
0.302250000,-440
0.305156250,-440
0.308062500,-440
0.310968750,-440
0.313875000,-440
0.316781250,-440
0.319687500,-440
0.322593750,-440
0.325500000,-440
0.328406250,-440
0.331312500,-440
0.334218750,-440
0.337125000,-440
0.340031250,-440
0.342937500,-440
0.345843750,-440
0.348750000,-440
0.351656250,-440
0.354562500,-440
0.357468750,-440
0.360375000,-440
0.363281250,-440
0.366187500,-440
0.369093750,-440
0.372000000,-440
0.374906250,-440
0.377812500,-440
0.380718750,-440
0.383625000,-440
0.386531250,-440
0.389437500,-440
0.392343750,-440
0.395250000,-440
0.398156250,-440
0.401062500,-440
0.403968750,-440
0.406875000,-440
0.409781250,-440
0.412687500,-440
0.415593750,-440
0.418500000,-440
0.421406250,-440
0.424312500,-440
0.427218750,-440
0.430125000,-440
0.433031250,-440
0.435937500,-440
0.438843750,-440
0.441750000,-440
0.444656250,-440
0.447562500,-440
0.450468750,-440
0.453375000,-440
0.456281250,-440
0.459187500,-440
0.462093750,-440
0.465000000,-440
0.467906250,-440
0.470812500,-440
0.473718750,-440
0.476625000,-440
0.479531250,-440
0.482437500,-440
0.485343750,-440
0.488250000,-440
0.491156250,-440
0.494062500,-440
0.496968750,-440
0.499875000,-440
0.502781250,-440
0.505687500,-440
0.508593750,-440
0.511500000,-440
0.514406250,-440
0.517312500,-440
0.520218750,-440
0.523125000,-440
0.526031250,-440
0.528937500,-440
0.531843750,-440
0.534750000,-440
0.537656250,-440
0.540562500,-440
0.543468750,-440
0.546375000,-440
0.549281250,-440
0.552187500,-440
0.555093750,-440
0.558000000,-440
0.560906250,-440
0.563812500,-440
0.566718750,-440
0.569625000,-440
0.572531250,-440
0.575437500,-440
0.578343750,-440
0.581250000,-440
0.584156250,-440
0.587062500,-440
0.589968750,-440
0.592875000,-440
0.595781250,-440
0.598687500,-440
0.601593750,-440
0.604500000,-440
0.607406250,-440
0.610312500,-440
0.613218750,-440
0.616125000,-220
0.619031250,-220
0.621937500,-220
0.624843750,-220
0.627750000,-220
0.630656250,-220
0.633562500,-220
0.636468750,-220
0.639375000,-220
0.642281250,-220
0.645187500,-220
0.648093750,-220
0.651000000,-220
0.653906250,-220
0.656812500,-220
0.659718750,-220
0.662625000,-220
0.665531250,-220
0.668437500,-220
0.671343750,-220
0.674250000,-220
0.677156250,-220
0.680062500,-220
0.682968750,-220
0.685875000,-220
0.688781250,-220
0.691687500,-220
0.694593750,-220
0.697500000,-220
0.700406250,-220
0.703312500,-220
0.706218750,-220
0.709125000,-220
0.712031250,-220
0.714937500,-220
0.717843750,-220
0.720750000,-220
0.723656250,-220
0.726562500,-220
0.729468750,-220
0.732375000,-220
0.735281250,-220
0.738187500,-220
0.741093750,-220
0.744000000,-220
0.746906250,-220
0.749812500,-220
0.752718750,-220
0.755625000,-220
0.758531250,-220
0.761437500,-220
0.764343750,-220
0.767250000,-220
0.770156250,-220
0.773062500,-220
0.775968750,-220
0.778875000,-220
0.781781250,-220
0.784687500,-220
0.787593750,-220
0.790500000,-220
0.793406250,-220
0.796312500,-220
0.799218750,-220
0.802125000,-220
0.805031250,-220
0.807937500,-220
0.810843750,-220
0.813750000,-220
0.816656250,-220
0.819562500,-220
0.822468750,-220
0.825375000,-220
0.828281250,-220
0.831187500,-220
0.834093750,-220
0.837000000,-220
0.839906250,-220
0.842812500,-220
0.845718750,-220
0.848625000,-220
0.851531250,-220
0.854437500,-220
0.857343750,-220
0.860250000,-220
0.863156250,-220
0.866062500,-220
